No,Name,Pos,PosGroup,Status,Height,Weight,Birthdate,Exp,College,Team,State
36,"Sims, LeShaun",CB,dback,ACT,72,203,18-Sep-93,0,Southern Utah,Titans,Tennessee 
92,"Sims, Pat",DT,def,ACT,74,330,29-Nov-85,9,Auburn,Bengals,Ohio
53,"Skinner, Deontae",LB,lineb,ACT,74,250,18-Dec-90,2,Mississippi State,Giants,New York
56,"Skov, Shayne",ILB,lineb,RES,75,247,9-Jul-90,2,Stanford,49ers,California
41,"Skrine, Buster",CB,dback,ACT,69,185,26-Apr-89,6,Tennessee-Chattanooga,Jets,New York
55,"Skuta, Dan",OLB,lineb,ACT,74,252,21-Apr-86,8,Grand Valley State,Jaguars,Florida
68,"Slauson, Matt",C,off,ACT,77,315,18-Feb-86,8,Nebraska,Chargers,California
23,"Slay, Darius",CB,dback,ACT,72,190,1-Jan-91,4,Mississippi State,Lions,Michigan
99,"Smith, Aldon",OLB,lineb,SUS,76,265,25-Sep-89,6,Missouri,Raiders,Nevada
30,"Smith, Antone",RB,run,RES,69,192,17-Sep-85,7,Florida State,Buccaneers,Florida
94,"Smith, Antonio",DE,def,ACT,75,290,21-Oct-81,13,Oklahoma State,Texans,Texas
98,"Smith, Chris",DE,def,ACT,73,262,11-Feb-92,3,Arkansas,Jaguars,Florida
51,"Smith, Daryl",OLB,lineb,ACT,74,250,14-Mar-82,13,Georgia Tech,Buccaneers,Florida
31,"Smith, Derron",FS,dback,ACT,70,200,4-Feb-92,2,Fresno State,Bengals,Ohio
20,"Smith, D'Joun",CB,dback,ACT,71,193,23-Sep-92,2,Florida Atlantic,Titans,Tennessee 
98,"Smith, Garrison",DT,def,RES,73,310,9-Oct-91,3,Georgia,Seahawks,Washington
22,"Smith, Harrison",FS,dback,ACT,74,214,2-Feb-89,5,Notre Dame,Vikings,Minnesota
56,"Smith, Jacquies",DE,def,RES,74,260,18-Mar-90,3,Missouri,Buccaneers,Florida
22,"Smith, Jimmy",CB,dback,RES,74,210,26-Jul-88,6,Colorado,Ravens,Maryland
41,"Smith, Keith",FB,run,ACT,72,232,8-Apr-92,3,San Jose State,Cowboys,Texas
53,"Smith, Malcolm",OLB,lineb,ACT,72,225,5-Jul-89,6,USC,Raiders,Nevada
94,"Smith, Preston",OLB,lineb,ACT,77,268,17-Nov-92,2,Mississippi State,Redskins,DC
29,"Smith, Ryan",CB,dback,ACT,71,189,7-Sep-93,0,North Carolina Central,Buccaneers,Florida
21,"Smith, Sean",CB,dback,ACT,75,220,14-Jul-87,8,Utah,Raiders,Nevada
50,"Smith, Telvin",OLB,lineb,ACT,75,218,11-Apr-91,3,Florida State,Jaguars,Florida
62,"Smith, Terrance",ILB,lineb,ACT,74,235,3-May-93,0,Florida State,Chiefs,Missouri
77,"Smith, Tyron",T,off,ACT,77,320,12-Dec-90,6,USC,Cowboys,Texas
90,"Smith, Za'Darius",OLB,lineb,ACT,76,275,8-Sep-92,2,Kentucky,Ravens,Maryland
67,"Sokoli, Kristjan",DT,def,ACT,77,300,24-Sep-91,2,Buffalo,Colts,Indiana
77,"Solder, Nate",T,off,ACT,80,325,12-Apr-88,6,Colorado,Patriots,Massachusetts
90,"Soliai, Paul",DE,def,ACT,76,345,30-Dec-83,10,Utah,Panthers,North Carolina
49,"Sorensen, Daniel",DB,dback,ACT,74,208,5-Mar-90,3,Brigham Young,Chiefs,Missouri
50,"Spaight, Martrell",OLB,lineb,ACT,72,238,5-Aug-93,2,Arkansas,Redskins,DC
97,"Spence, Akeem",DT,def,ACT,73,307,29-Nov-91,4,Illinois,Buccaneers,Florida
57,"Spence, Noah",DE,def,ACT,74,251,8-Jan-94,0,Eastern Kentucky,Buccaneers,Florida
55,"Spence, Sean",ILB,lineb,ACT,71,231,7-Jun-90,5,Miami (Fla.),Titans,Tennessee 
51,"Spikes, Brandon",LB,lineb,ACT,74,255,3-Sep-87,6,Florida,Bills,New York
71,"Square, Damion",NT,def,ACT,74,293,6-Feb-89,4,Alabama,Chargers,California
24,"Stafford, Daimion",SS,dback,ACT,73,218,18-Feb-91,4,Nebraska,Titans,Tennessee 
74,"Staley, Joe",T,off,ACT,77,315,30-Aug-84,10,Central Michigan,49ers,California
51,"Stanford, Julian",ILB,lineb,RES,73,230,2-Sep-90,3,Wagner,Jets,New York
57,"Staples, Justin",LB,lineb,ACT,76,245,10-Dec-89,3,Illinois,Titans,Tennessee 
44,"Starks, James",RB,run,ACT,74,218,25-Feb-86,7,Buffalo,Packers,Wisconsin
52,"Starr, Tyler",LB,lineb,RES,77,250,25-Jan-91,3,South Dakota,Falcons,Georgia
65,"Steen, Anthony",C,off,ACT,75,313,9-May-90,1,Alabama,Dolphins,Florida
93,"Stephen, Shamar",DT,def,ACT,77,310,25-Feb-91,3,Connecticut,Vikings,Minnesota
26,"Stewart, Darian",FS,dback,ACT,71,214,4-Aug-88,7,South Carolina,Broncos,Colorado
28,"Stewart, Jonathan",RB,run,ACT,70,240,21-Mar-87,9,Oregon,Panthers,North Carolina
91,"Still, Devon",DT,def,RES,77,305,11-Jul-89,4,Penn State,Texans,Texas
91,"Stinson, Ed",DE,def,ACT,76,287,15-Feb-90,3,Alabama,Cardinals,Arizona
91,"Stinson, Ed",DE,def,ACT,76,287,15-Feb-90,3,Alabama,Eagles,Pennsylvania
64,"Strief, Zach",T,off,ACT,79,320,22-Sep-83,11,Northwestern,Saints,Lousiana
25,"Stuckey, Darrell",DB,dback,ACT,71,212,16-Jun-87,7,Kansas,Chargers,California
54,"Stupar, Nate",ILB,lineb,ACT,74,240,14-Mar-88,4,Penn State,Saints,Lousiana
71,"Su'a-Filo, Xavier",G,off,ACT,76,320,1-Jan-91,3,UCLA,Texans,Texas
55,"Suggs, Terrell",OLB,lineb,ACT,75,265,11-Oct-82,14,Arizona State,Ravens,Maryland
93,"Suh, Ndamukong",DT,def,ACT,76,305,6-Jan-87,7,Nebraska,Dolphins,Florida
56,"Sullivan, John",C,off,ACT,76,310,8-Aug-85,8,Notre Dame,Redskins,DC
40,"Sunseri, Vinnie",DB,dback,ACT,72,210,25-Oct-91,3,Alabama,49ers,California
93,"Sutton, Will",NT,def,RES,72,297,3-Oct-91,3,Arizona State,Bears,Illinois
27,"Swann, Damian",CB,dback,RES,72,189,4-Dec-92,2,Georgia,Saints,Lousiana
64,"Swanson, Travis",C,off,ACT,77,304,30-Jan-91,3,Arkansas,Lions,Michigan
36,"Swearinger, D.J.",FS,dback,ACT,70,205,12-Feb-89,4,South Carolina,Cardinals,Arizona
36,"Swearinger, D.J.",FS,dback,ACT,70,205,12-Feb-89,4,South Carolina,Eagles,Pennsylvania
34,"Taliaferro, Lorenzo",RB,run,RES,72,225,23-Dec-91,3,Coastal Carolina,Ravens,Maryland
21,"Talib, Aqib",CB,dback,ACT,73,205,13-Feb-86,9,Kansas,Broncos,Colorado
37,"Tandy, Keith",SS,dback,ACT,70,205,12-Feb-89,5,West Virginia,Buccaneers,Florida
55,"Tapp, Darryl",DE,def,ACT,73,270,13-Sep-84,11,Virginia Tech,Saints,Lousiana
99,"Tapper, Charles",DE,def,RES,74,271,7-May-93,0,Oklahoma,Cowboys,Texas
29,"Tartt, Jaquiski",FS,dback,ACT,73,221,18-Feb-92,2,Samford,49ers,California
98,"Taylor, Devin",DE,def,ACT,79,275,15-Nov-89,4,South Carolina,Lions,Michigan
21,"Taylor, Jamar",CB,dback,ACT,71,192,29-Sep-90,4,Boise State,Browns,Ohio
65,"Taylor, Lane",G,off,ACT,75,324,22-Nov-89,4,Oklahoma State,Packers,Wisconsin
30,"Taylor, Stepfan",RB,run,ACT,69,216,9-Jun-91,4,Stanford,Cardinals,Arizona
30,"Taylor, Stepfan",RB,run,ACT,69,216,9-Jun-91,4,Stanford,Eagles,Pennsylvania
50,"Te'o, Manti",ILB,lineb,RES,73,241,26-Jan-91,4,Notre Dame,Chargers,California
23,"Terrell, Steven",FS,dback,ACT,70,197,21-Sep-90,4,Texas A&M,Seahawks,Washington
35,"Therezie, Robenson",FS,dback,ACT,69,212,5-Aug-91,2,Auburn,Saints,Lousiana
92,"Thomas, Cam",DT,def,ACT,76,335,12-Dec-86,7,North Carolina,Rams,California
29,"Thomas, Earl",FS,dback,RES,70,202,7-May-89,7,Texas,Seahawks,Washington
55,"Thomas, J.T.",OLB,lineb,RES,73,236,15-Aug-88,6,West Virginia,Giants,New York
73,"Thomas, Joe",T,off,ACT,78,312,4-Dec-84,10,Wisconsin,Browns,Ohio
48,"Thomas, Joe",ILB,lineb,ACT,73,227,6-May-91,2,South Carolina State,Packers,Wisconsin
97,"Thomas, Lawrence",DE,def,RES,75,286,16-Apr-93,0,Michigan State,Jets,New York
31,"Thomas, Michael",FS,dback,ACT,71,193,17-Mar-90,4,Stanford,Dolphins,Florida
43,"Thomas, Phillip",DB,dback,RES,72,223,1-Mar-89,3,Fresno State,Bills,New York
99,"Thomas, Robert",NT,def,ACT,75,325,18-Feb-91,1,Arkansas,Giants,New York
29,"Thomas, Shamarko",SS,dback,RES,69,205,23-Feb-91,4,Syracuse,Steelers,Pennsylvania
98,"Thompson, Brandon",DT,def,PUP,74,305,19-Oct-89,5,Clemson,Bengals,Ohio
25,"Thompson, Chris",RB,run,ACT,68,195,20-Oct-90,3,Florida State,Redskins,DC
27,"Thompson, Darian",FS,dback,RES,73,213,22-Sep-93,0,Boise State,Giants,New York
40,"Thompson, Juwan",RB,run,ACT,71,225,13-May-92,3,Duke,Broncos,Colorado
22,"Thompson, Mykkele",DB,dback,RES,72,193,22-Apr-93,2,Texas,Giants,New York
25,"Thompson, Peyton",DB,dback,ACT,70,189,26-Sep-90,2,San Jose State,Jaguars,Florida
92,"Thornton, Cedric",DT,def,ACT,76,309,21-Jun-88,5,Southern Arkansas,Cowboys,Texas
69,"Thornton, Hugh",G,off,RES,75,320,28-Jun-91,4,Illinois,Colts,Indiana
99,"Thornton, Khyri",DT,def,ACT,75,315,21-Nov-89,3,Southern Mississippi,Lions,Michigan
27,"Thorpe, Neiko",DB,dback,ACT,73,200,1-Feb-90,4,Auburn,Seahawks,Washington
61,"Tiller, Andrew",G,off,ACT,76,324,13-Mar-89,4,Syracuse,49ers,California
94,"Timmons, Lawrence",ILB,lineb,ACT,73,234,14-May-86,10,Florida State,Steelers,Pennsylvania
53,"Timu, John",ILB,lineb,ACT,72,245,27-Aug-92,2,Washington,Bears,Illinois
28,"Todman, Jordan",RB,run,ACT,70,200,24-Feb-90,4,Connecticut,Colts,Indiana
35,"Tolbert, Mike",FB,run,ACT,69,250,23-Nov-85,9,Coastal Carolina,Panthers,North Carolina
20,"Toler, Greg",DB,dback,ACT,72,180,2-Jan-85,8,St. Paul's (VA),Redskins,DC
56,"Toomer, Korey",ILB,lineb,ACT,74,235,9-Dec-88,3,Idaho,Chargers,California
33,"Toussaint, Fitzgerald",RB,run,ACT,69,204,4-May-90,3,Michigan,Steelers,Pennsylvania
48,"Trail, Lynden",LB,lineb,ACT,78,270,19-Mar-91,1,Norfolk State,Redskins,DC
94,"Trattou, Justin",DE,def,ACT,76,258,28-Aug-88,5,Florida,Vikings,Minnesota
41,"Trawick, Brynden",DB,dback,ACT,74,225,23-Oct-89,4,Troy,Raiders,Nevada
73,"Tretter, JC",C,off,RES,76,307,12-Feb-91,4,Cornell,Packers,Wisconsin
59,"Trevathan, Danny",ILB,lineb,RES,73,239,24-Mar-90,5,Kentucky,Bears,Illinois
62,"Trinca-Pasat, Louis",DT,def,RES,73,292,7-Sep-91,1,Iowa,Rams,California
58,"Tripp, Jordan",OLB,lineb,ACT,76,244,3-Apr-91,3,Montana,Packers,Wisconsin
21,"Trufant, Desmond",CB,dback,RES,72,190,10-Sep-90,4,Washington,Falcons,Georgia
57,"Trusnik, Jason",LB,lineb,ACT,76,#N/A,6-Jun-84,10,Ohio Northern,Saints,Lousiana
62,"Tuerk, Max",C,off,ACT,77,298,27-Jan-94,0,USC,Chargers,California
91,"Tuitt, Stephon",DE,def,ACT,78,303,23-May-93,3,Notre Dame,Steelers,Pennsylvania
46,"Tukuafu, Will",FB,run,RES,74,280,3-Jan-84,7,Oregon,Seahawks,Washington
33,"Turbin, Robert",RB,run,ACT,70,225,2-Dec-89,5,Utah State,Colts,Indiana
70,"Turner, Trai",G,off,ACT,75,310,14-Jun-93,3,LSU,Panthers,North Carolina
61,"Ume-Ezeoke, Valerian",C,off,RES,75,295,14-Feb-93,1,New Mexico State,Steelers,Pennsylvania
47,"Unga, Uani'",LB,lineb,RES,73,233,28-Dec-87,2,Brigham Young,Giants,New York
60,"Unger, Max",C,off,ACT,77,305,14-Apr-86,8,Oregon,Saints,Lousiana
98,"Unrein, Mitch",DE,def,ACT,76,299,25-Mar-87,6,Wyoming,Bears,Illinois
91,"Upshaw, Courtney",DE,def,ACT,74,272,13-Dec-89,5,Alabama,Falcons,Georgia
96,"Urban, Brent",DE,def,ACT,79,300,5-May-91,3,Virginia,Ravens,Maryland
60,"Urbik, Kraig",C,off,ACT,77,334,23-Sep-85,8,Wisconsin,Dolphins,Florida
32,"Vaccaro, Kenny",SS,dback,SUS,72,214,15-Feb-91,4,Texas,Saints,Lousiana
99,"Valentine, Vincent",NT,def,ACT,74,320,23-Feb-94,0,Nebraska,Patriots,Massachusetts
53,"Van Noy, Kyle",OLB,lineb,ACT,75,243,19-Jun-90,3,Brigham Young,Patriots,Massachusetts
68,"Veldheer, Jared",T,off,RES,80,321,14-Jun-87,7,Hillsdale,Cardinals,Arizona
68,"Veldheer, Jared",T,off,RES,80,321,14-Jun-87,7,Hillsdale,Eagles,Pennsylvania
70,"Vellano, Joe",DT,def,ACT,74,300,30-Oct-88,2,Maryland,Falcons,Georgia
34,"Vereen, Shane",RB,run,RES,70,205,2-Mar-89,6,California,Giants,New York
21,"Verner, Alterraun",CB,dback,ACT,70,187,13-Dec-88,7,UCLA,Buccaneers,Florida
54,"Vernon, Olivier",DE,def,ACT,74,275,7-Oct-90,5,Miami (Fla.),Giants,New York
22,"Verrett, Jason",CB,dback,RES,70,188,18-Jun-91,3,Texas Christian,Chargers,California
59,"Vigil, Nick",ILB,lineb,ACT,74,239,20-Aug-93,0,Utah State,Bengals,Ohio
59,"Vigil, Zach",OLB,lineb,ACT,74,240,28-Mar-91,2,Utah State,Redskins,DC
78,"Villanueva, Alejandro",T,off,ACT,81,320,22-Sep-88,2,Army,Steelers,Pennsylvania
40,"Vitale, Danny",FB,run,ACT,73,239,26-Oct-93,0,Northwestern,Browns,Ohio
76,"Vollmer, Sebastian",T,off,PUP,80,320,10-Jul-84,8,Houston,Patriots,Massachusetts
68,"Waddle, LaAdrian",T,off,ACT,78,315,21-Jul-91,4,Texas Tech,Patriots,Massachusetts
31,"Wade, Trevin",CB,dback,ACT,70,190,1-Aug-89,5,Arizona,Giants,New York
54,"Wagner, Bobby",MLB,lineb,ACT,72,245,27-Jun-90,5,Utah State,Seahawks,Washington
71,"Wagner, Ricky",T,off,ACT,78,310,21-Oct-89,4,Wisconsin,Ravens,Maryland
91,"Wake, Cameron",DE,def,ACT,75,263,30-Jan-82,8,Penn State,Dolphins,Florida
93,"Walden, Erik",OLB,lineb,ACT,74,250,21-Aug-85,9,Middle Tennessee State,Colts,Indiana
93,"Walker, Tyrunn",DT,def,ACT,75,310,18-Mar-90,5,Tulsa,Lions,Michigan
96,"Walker, Vance",DE,def,RES,74,305,26-Apr-87,8,Georgia Tech,Broncos,Colorado
52,"Wallace, Aaron",OLB,lineb,ACT,74,242,8-Jul-93,0,UCLA,Titans,Tennessee 
72,"Wallace, Cody",C,off,RES,76,296,26-Nov-84,7,Texas A&M,Steelers,Pennsylvania
96,"Walton, L.T.",DE,def,ACT,77,305,31-Mar-92,2,Central Michigan,Steelers,Pennsylvania
71,"Ward, Channing",DT,def,ACT,76,279,17-Sep-92,0,Mississippi,Buccaneers,Florida
95,"Ward, Jihad",DE,def,ACT,77,297,11-Mar-94,0,Illinois,Raiders,Nevada
25,"Ward, Jimmie",CB,dback,RES,71,193,18-Jul-91,3,Northern Illinois,49ers,California
43,"Ward, T.J.",SS,dback,ACT,70,200,12-Dec-86,7,Oregon,Broncos,Colorado
28,"Ward, Terron",RB,run,ACT,67,201,15-Feb-92,2,Oregon State,Falcons,Georgia
94,"Ware, DeMarcus",OLB,lineb,RES,76,258,31-Jul-82,12,Troy,Broncos,Colorado
32,"Ware, Spencer",RB,run,ACT,70,229,23-Nov-91,3,LSU,Chiefs,Missouri
75,"Warford, Larry",G,off,ACT,75,317,18-Jun-91,4,Kentucky,Lions,Michigan
70,"Warmack, Chance",G,off,RES,74,323,14-Sep-91,4,Alabama,Titans,Tennessee 
92,"Washington, Adolphus",DE,def,ACT,76,295,24-Nov-94,0,Ohio State,Bills,New York
90,"Washington, Cornelius",DE,def,ACT,76,292,10-Sep-89,4,Georgia,Bears,Illinois
33,"Washington, DeAndre",RB,run,ACT,68,204,22-Feb-93,0,Texas Tech,Raiders,Nevada
36,"Washington, Dwayne",RB,run,ACT,73,223,24-Apr-94,0,Washington,Lions,Michigan
49,"Washington, Tony",OLB,lineb,RES,76,247,1-Jun-92,1,Oregon,Texans,Texas
57,"Watson, Dekoda",LB,lineb,ACT,74,245,3-Mar-88,7,Florida State,Broncos,Colorado
71,"Watson, Menelik",T,off,ACT,77,315,22-Dec-88,4,Florida State,Raiders,Nevada
34,"Watt, Derek",FB,run,ACT,74,234,7-Nov-92,0,Wisconsin,Chargers,California
99,"Watt, J.J.",DE,def,RES,77,295,22-Mar-89,6,Wisconsin,Texans,Texas
26,"Waynes, Trae",CB,dback,ACT,72,190,25-Jul-92,2,Michigan State,Vikings,Minnesota
91,"Weatherly, Stephen",DE,def,ACT,77,265,19-Mar-94,0,Vanderbilt,Vikings,Minnesota
56,"Weatherspoon, Sean",OLB,lineb,RES,74,244,29-Dec-87,6,Missouri,Falcons,Georgia
28,"Webb, B.W.",CB,dback,ACT,71,190,3-May-90,4,William & Mary,Saints,Lousiana
21,"Webb, Lardarius",FS,dback,ACT,70,182,12-Oct-85,8,Nicholls State,Ravens,Maryland
36,"Webster, Kayvon",CB,dback,RES,71,198,1-Feb-91,4,South Florida,Broncos,Colorado
75,"Webster, Larry",DE,def,ACT,78,272,14-Feb-90,2,Bloomsburg,Panthers,North Carolina
32,"Weddle, Eric",SS,dback,ACT,71,195,4-Jan-85,10,Utah,Ravens,Maryland
40,"Wells, Ian",CB,dback,RES,71,199,14-Jul-93,0,Ohio U.,Lions,Michigan
72,"Wells, Josh",T,off,ACT,78,310,14-Feb-91,3,James Madison,Jaguars,Florida
62,"Wendell, Ryan",G,off,ACT,74,300,4-Mar-86,8,Fresno State,Panthers,North Carolina
77,"Wesley, De'Ondre",T,off,RES,78,326,28-Jul-92,2,Brigham Young,Ravens,Maryland
35,"West, Charcandrick",RB,run,ACT,70,205,2-Jun-91,3,Abilene Christian,Chiefs,Missouri
28,"West, Terrance",RB,run,ACT,70,225,28-Jan-91,3,Towson,Ravens,Maryland
93,"Westbrooks, Ethan",DE,def,ACT,76,267,15-Nov-90,3,West Texas A&M,Rams,California
41,"Wheeler, Philip",OLB,lineb,ACT,74,245,12-Dec-84,9,Georgia Tech,Falcons,Georgia
30,"White, Corey",SS,dback,ACT,73,210,9-May-90,5,Samford,Bills,New York
24,"White, D.J.",CB,dback,ACT,71,193,9-Sep-93,0,Georgia Tech,Chiefs,Missouri
28,"White, James",RB,run,ACT,70,205,3-Feb-92,3,Wisconsin,Patriots,Massachusetts
65,"Whitehair, Cody",C,off,ACT,76,310,11-Jul-92,0,Kansas State,Bears,Illinois
59,"Whitehead, Tahir",MLB,lineb,ACT,74,241,2-Apr-90,5,Temple,Lions,Michigan
49,"Whitlock, Nikita",FB,run,RES,70,250,16-May-91,2,Wake Forest,Giants,New York
39,"Whitner, Donte",SS,dback,RES,70,208,24-Jul-85,11,Ohio State,Redskins,DC
43,"Whittaker, Fozzy",RB,run,ACT,70,205,2-Feb-89,4,Texas,Panthers,North Carolina
77,"Whitworth, Andrew",T,off,ACT,79,330,12-Dec-81,11,LSU,Bengals,Ohio
51,"Wilber, Kyle",OLB,lineb,ACT,76,245,26-Apr-89,5,Wake Forest,Cowboys,Texas
27,"Wilcox, J.J.",SS,dback,ACT,72,212,14-Feb-91,4,Georgia Southern,Cowboys,Texas
34,"Wilds, Brandon",RB,run,ACT,72,220,22-Jul-93,0,South Carolina,Jets,New York
75,"Wilfork, Vince",NT,def,ACT,74,325,4-Nov-81,13,Miami (Fla.),Texans,Texas
57,"Wilhoite, Michael",ILB,lineb,ACT,72,240,7-Dec-86,5,Washburn,49ers,California
96,"Wilkerson, Muhammad",DE,def,ACT,76,315,22-Oct-89,6,Temple,Jets,New York
23,"Williams, Aaron",SS,dback,RES,72,199,23-Apr-90,6,Texas,Bills,New York
44,"Williams, Andre",RB,run,ACT,#N/A,220,28-Aug-92,3,Boston College,Chargers,California
52,"Williams, Antwione",OLB,lineb,ACT,75,240,26-May-93,0,Georgia Southern,Lions,Michigan
26,"Williams, Brandon",CB,dback,ACT,71,200,9-Sep-92,0,Texas A&M,Cardinals,Arizona
26,"Williams, Brandon",CB,dback,ACT,71,200,9-Sep-92,0,Texas A&M,Eagles,Pennsylvania
98,"Williams, Brandon",NT,def,ACT,73,340,21-Feb-89,4,Missouri Southern State,Ravens,Maryland
26,"Williams, Damien",RB,run,ACT,71,228,3-Apr-92,3,Oklahoma,Dolphins,Florida
90,"Williams, Dan",DT,def,ACT,74,330,1-Jun-87,7,Tennessee,Raiders,Nevada
63,"Williams, Darrell",T,off,RES,76,301,31-Aug-93,2,South Florida,Rams,California
34,"Williams, DeAngelo",RB,run,ACT,69,207,25-Apr-83,11,Memphis,Steelers,Pennsylvania
69,"Williams, DeShawn",DT,def,ACT,73,295,29-Dec-92,1,Clemson,Bengals,Ohio
31,"Williams, Duke",SS,dback,ACT,71,201,15-Oct-90,4,Nevada,Colts,Indiana
97,"Williams, Ishaq",DE,def,ACT,76,253,22-Feb-93,0,Notre Dame,Giants,New York
31,"Williams, Jonathan",RB,run,ACT,71,223,2-Feb-94,0,Arkansas,Bills,New York
33,"Williams, Kerwynn",RB,run,ACT,68,198,9-Jun-91,3,Utah State,Cardinals,Arizona
33,"Williams, Kerwynn",RB,run,ACT,68,198,9-Jun-91,3,Utah State,Eagles,Pennsylvania
95,"Williams, Kyle",DE,def,ACT,73,303,10-Jun-83,11,LSU,Bills,New York
92,"Williams, Leonard",NT,def,ACT,77,302,20-Jun-94,2,USC,Jets,New York
20,"Williams, Marcus",CB,dback,ACT,71,196,24-Mar-91,3,North Dakota State,Jets,New York
94,"Williams, Mario",DE,def,ACT,78,300,31-Jan-85,11,North Carolina State,Dolphins,Florida
75,"Williams, Nick",DT,def,ACT,76,309,21-Feb-90,3,Samford,Dolphins,Florida
25,"Williams, P.J.",CB,dback,RES,72,196,1-Jun-93,2,Florida State,Saints,Lousiana
36,"Williams, Shawn",SS,dback,ACT,72,210,13-May-91,4,Georgia,Bengals,Ohio
92,"Williams, Sylvester",NT,def,ACT,74,313,21-Nov-88,4,North Carolina,Broncos,Colorado
21,"Williams, Teddy",DB,dback,RES,73,210,3-Jul-88,5,Texas-San Antonio,Panthers,North Carolina
58,"Williams, Tourek",OLB,lineb,ACT,76,262,9-May-91,4,Florida International,Chargers,California
22,"Williams, Tramon",CB,dback,ACT,72,192,16-Mar-83,10,Louisiana Tech,Browns,Ohio
71,"Williams, Trent",T,off,ACT,77,320,19-Jul-88,7,Oklahoma,Redskins,DC
42,"Williams, Trevor",CB,dback,ACT,71,191,15-Sep-93,0,Penn State,Chargers,California
98,"Williams, Vince",ILB,lineb,ACT,73,233,27-Dec-89,4,Florida State,Steelers,Pennsylvania
94,"Williams, Xavier",NT,def,ACT,74,309,18-Jan-92,2,Northern Iowa,Cardinals,Arizona
94,"Williams, Xavier",NT,def,ACT,74,309,18-Jan-92,2,Northern Iowa,Eagles,Pennsylvania
36,"Williamson, Andrew",DB,dback,RES,73,212,18-Nov-92,0,Vanderbilt,Colts,Indiana
54,"Williamson, Avery",ILB,lineb,ACT,73,246,9-Mar-92,3,Kentucky,Titans,Tennessee 
69,"Wilson, C.J.",DE,def,ACT,75,290,30-Mar-87,7,East Carolina,Bears,Illinois
57,"Wilson, Damien",OLB,lineb,ACT,73,243,28-May-93,2,Minnesota,Cowboys,Texas
47,"Wilson, Jarrod",DB,dback,ACT,73,209,9-Feb-94,0,Michigan,Jaguars,Florida
24,"Wilson, Kyle",DB,dback,RES,70,190,8-Sep-87,7,Boise State,Saints,Lousiana
53,"Wilson, Ramik",ILB,lineb,ACT,74,237,19-Aug-92,2,Georgia,Chiefs,Missouri
32,"Wilson, Tavon",SS,dback,ACT,72,212,19-Mar-90,5,Illinois,Lions,Michigan
97,"Winn, Billy",DE,def,ACT,76,300,15-Apr-89,4,Boise State,Broncos,Colorado
44,"Winn, George",RB,run,ACT,71,215,10-Nov-90,3,Cincinnati,Giants,New York
73,"Winston, Eric",T,off,ACT,79,310,17-Nov-83,10,Miami (Fla.),Bengals,Ohio
28,"Winston, Glenn",RB,run,RES,74,220,29-Apr-89,3,Northwood,Browns,Ohio
67,"Winters, Brian",G,off,RES,76,320,10-Jul-91,4,Kent State,Jets,New York
95,"Wolfe, Derek",DE,def,ACT,77,285,24-Feb-90,5,Cincinnati,Broncos,Colorado
70,"Wood, Eric",C,off,RES,76,310,18-Mar-86,8,Louisville,Bills,New York
66,"Woodard, Jonathan",DE,def,PUP,77,271,19-Sep-93,0,Central Arkansas,Jaguars,Florida
39,"Woodhead, Danny",RB,run,RES,68,200,25-Jan-85,9,Chadron State,Chargers,California
96,"Woods, Al",NT,def,ACT,76,307,25-Mar-87,7,LSU,Titans,Tennessee 
75,"Woods, Antwaun",DT,def,ACT,73,328,3-Jan-93,0,USC,Titans,Tennessee 
59,"Woodyard, Wesley",ILB,lineb,ACT,72,233,21-Jul-86,9,Kentucky,Titans,Tennessee 
26,"Worley, Daryl",CB,dback,ACT,73,205,22-Feb-95,0,West Virginia,Panthers,North Carolina
55,"Worrilow, Paul",MLB,lineb,ACT,72,230,1-May-90,4,Delaware,Falcons,Georgia
94,"Worthy, Jerel",DT,def,ACT,74,308,28-Apr-90,3,Michigan State,Bills,New York
38,"Wreh-Wilson, Blidi",DB,dback,ACT,73,198,5-Dec-89,4,Connecticut,Falcons,Georgia
97,"Wright, Gabe",DT,def,ACT,75,305,3-Apr-92,2,Auburn,Browns,Ohio
50,"Wright, K.J.",OLB,lineb,ACT,76,246,23-Jul-89,6,Mississippi State,Seahawks,Washington
58,"Wright, Scooby",ILB,lineb,ACT,72,240,29-Aug-94,0,Arizona,Cardinals,Arizona
58,"Wright, Scooby",ILB,lineb,ACT,72,240,29-Aug-94,0,Arizona,Eagles,Pennsylvania
24,"Wright, Shareece",CB,dback,ACT,71,184,8-Apr-87,6,USC,Ravens,Maryland
97,"Wynn, Dylan",DT,def,RES,74,283,1-Jun-93,1,Oregon State,Browns,Ohio
72,"Wynn, Kerry",DE,def,ACT,77,264,12-Feb-91,3,Richmond,Giants,New York
73,"Yanda, Marshal",G,off,ACT,75,305,15-Sep-84,10,Iowa,Ravens,Maryland
24,"Yeldon, T.J.",RB,run,RES,73,223,2-Oct-93,2,Alabama,Jaguars,Florida
25,"Young, Lou",DB,dback,ACT,72,205,9-Oct-91,1,Georgia Tech,Panthers,North Carolina
79,"Young, Sam",T,off,ACT,80,320,24-Jun-87,7,Notre Dame,Dolphins,Florida
36,"Young, Tavon",CB,dback,ACT,69,177,14-Mar-94,0,Temple,Ravens,Maryland
97,"Young, Willie",OLB,lineb,ACT,76,258,19-Sep-85,7,North Carolina State,Bears,Illinois
68,"Zeitler, Kevin",G,off,ACT,76,320,8-Mar-90,5,Wisconsin,Bengals,Ohio
